step,lat,lon,alt,snr,load,handovers,allocated_bw,allocation_ratio,demand_MB,throughput_req,queuing_delay_s,propagation_latency_s,transmission_rate_mbps,latency_req_s,beam_capacity
78,29.907163619995117,-95.26563262939453,887.72998046875,6.573348522186279,0.9509586095809937,7.0,1.1257495880126953,1.0,1.1257495880126953,9.199999809265137,0.0,0.008862175047397614,23.539875030517578,0.10000000149011612,2.8804352283477783
79,29.90641975402832,-95.26460266113281,899.1599731445312,6.559382915496826,0.9633801579475403,7.0,1.1224650144577026,1.0,1.1224650144577026,9.199999809265137,0.0,0.008876529522240162,17.577518463134766,0.10000000149011612,2.1445813179016113
80,29.905675888061523,-95.26356506347656,910.5900268554688,6.545326232910156,0.3381723165512085,8.0,1.1191996335983276,1.0,1.1191996335983276,9.199999809265137,0.0,0.008890996687114239,317.6772766113281,0.10000000149011612,38.6461181640625
81,29.90493392944336,-95.26253509521484,922.02001953125,6.531180381774902,0.367385596036911,8.0,1.1159532070159912,1.0,1.1159532070159912,9.199999809265137,0.0,0.008905577473342419,303.6549072265625,0.10000000149011612,36.83311462402344
82,29.904190063476562,-95.2614974975586,933.4500122070312,6.516948223114014,0.3970077931880951,8.0,1.1127256155014038,1.0,1.1127256155014038,9.199999809265137,0.0,0.008920268155634403,289.4362487792969,0.10000000149011612,35.006858825683594
83,29.903446197509766,-95.26046752929688,944.8800048828125,6.502631187438965,0.42692553997039795,8.0,1.1095166206359863,1.0,1.1095166206359863,9.199999809265137,0.0,0.008935067802667618,275.07574462890625,0.10000000149011612,33.17403030395508
84,29.9027042388916,-95.25942993164062,956.3099975585938,6.488232135772705,0.457025945186615,8.0,1.1063261032104492,1.0,1.1063261032104492,9.199999809265137,0.0,0.008949974551796913,260.6275329589844,0.10000000149011612,31.341201782226562
85,29.901960372924805,-95.2583999633789,967.739990234375,6.473753452301025,0.4871971011161804,8.0,1.103153944015503,1.0,1.103153944015503,9.199999809265137,0.0,0.008964987471699715,246.1453857421875,0.10000000149011612,29.51481056213379
86,29.901216506958008,-95.25736999511719,979.1699829101562,6.4591965675354,0.5173283815383911,8.0,1.0999999046325684,1.0,1.0999999046325684,9.199999809265137,0.0,0.008980102837085724,231.68235778808594,0.10000000149011612,27.70115089416504
87,29.90047264099121,-95.25633239746094,990.5999755859375,6.444563865661621,0.547311007976532,8.0,1.096863865852356,1.0,1.096863865852356,9.199999809265137,0.0,0.008995319716632366,217.29071044921875,0.10000000149011612,25.906341552734375
88,29.899730682373047,-95.25530242919922,1002.030029296875,6.42985725402832,0.5770381093025208,8.0,1.0937458276748657,1.0,1.0937458276748657,9.199999809265137,0.0,0.009010637179017067,203.02169799804688,0.10000000149011612,24.13631820678711
89,29.89898681640625,-95.25426483154297,1013.4600219726562,6.415079593658447,0.6064054369926453,8.0,1.0906453132629395,1.0,1.0906453132629395,9.199999809265137,0.0,0.009026053361594677,188.92539978027344,0.10000000149011612,22.396804809570312
90,29.898242950439453,-95.25323486328125,1024.8900146484375,6.400231838226318,0.6353113055229187,8.0,1.0875624418258667,1.0,1.0875624418258667,9.199999809265137,0.0,0.009041566401720047,175.05056762695312,0.10000000149011612,20.693307876586914
91,29.897499084472656,-95.252197265625,1036.3199462890625,6.385316848754883,0.6636573076248169,8.0,1.0844969749450684,1.0,1.0844969749450684,9.199999809265137,0.0,0.009057173505425453,161.44448852539062,0.10000000149011612,19.031095504760742
92,29.896745681762695,-95.25103759765625,1042.579345703125,6.370335578918457,0.6913482546806335,8.0,1.173144817352295,1.0,1.173144817352295,9.199999809265137,0.0,0.009074226021766663,148.15283203125,0.10000000149011612,18.89181900024414
93,29.895992279052734,-95.24987030029297,1048.838623046875,6.353997230529785,0.7205435633659363,8.0,1.1724687814712524,1.0,1.1724687814712524,9.199999809265137,0.0,0.00909142941236496,134.13909912109375,0.10000000149011612,17.094989776611328
94,29.895238876342773,-95.24871063232422,1055.097900390625,6.337546348571777,0.06753997504711151,9.0,1.1717936992645264,1.0,1.1717936992645264,9.199999809265137,0.0,0.00910878088325262,447.580810546875,0.10000000149011612,57.00786590576172
95,29.894485473632812,-95.24754333496094,1061.357177734375,6.327930927276611,0.011978782713413239,10.0,1.1711193323135376,1.0,1.1711193323135376,9.199999809265137,0.0,0.00908520445227623,474.25018310546875,0.10000000149011612,60.36994934082031
96,29.89373207092285,-95.24637603759766,1067.616455078125,6.343495845794678,0.006021196488291025,10.0,1.1704456806182861,1.0,1.1704456806182861,9.199999809265137,0.0,0.009069080464541912,477.1098327636719,0.10000000149011612,60.69903564453125
97,29.89297866821289,-95.2452163696289,1073.875732421875,6.358924388885498,0.0020870352163910866,10.0,1.1697728633880615,1.0,1.1697728633880615,9.199999809265137,0.0,0.009053127840161324,478.99822998046875,0.10000000149011612,60.90425109863281
98,29.89222526550293,-95.24404907226562,1080.135009765625,6.374216556549072,0.0001888829137897119,10.0,1.1691008806228638,1.0,1.1691008806228638,9.199999809265137,0.0,0.009037347510457039,479.9093322753906,0.10000000149011612,60.985042572021484
99,29.89147186279297,-95.24288940429688,1086.394287109375,6.389369964599609,0.0003309787716716528,10.0,1.1684296131134033,1.0,1.1684296131134033,9.199999809265137,0.0,0.009021740406751633,479.84112548828125,0.10000000149011612,60.94136428833008
100,29.890718460083008,-95.2417221069336,1092.653564453125,6.404383659362793,0.657078742980957,11.0,1.1677590608596802,1.0,1.1677590608596802,9.199999809265137,0.0,0.00900630559772253,164.60220336914062,0.10000000149011612,20.89301300048828
101,29.889965057373047,-95.24055480957031,1098.912841796875,6.419256210327148,0.6870245337486267,11.0,1.1670893430709839,1.0,1.1670893430709839,9.199999809265137,0.0,0.008991044946014881,150.2282257080078,0.10000000149011612,19.05758285522461
102,29.889211654663086,-95.23939514160156,1105.172119140625,6.433986186981201,0.7161927819252014,11.0,1.1664204597473145,1.0,1.1664204597473145,9.199999809265137,0.0,0.008975958451628685,136.2274627685547,0.10000000149011612,17.271575927734375
103,29.888456344604492,-95.23822784423828,1111.431396484375,6.448573112487793,0.7444663047790527,11.0,1.1657522916793823,1.0,1.1657522916793823,9.199999809265137,0.0,0.008961047045886517,122.65616607666016,0.10000000149011612,15.542033195495605
104,29.88770294189453,-95.237060546875,1117.690673828125,6.463014602661133,0.7717320322990417,11.0,1.1650848388671875,1.0,1.1650848388671875,9.199999809265137,0.0,0.008946310728788376,109.56863403320312,0.10000000149011612,13.875734329223633
105,29.88694953918457,-95.23590087890625,1123.949951171875,6.4773101806640625,0.7978810667991638,11.0,1.1644182205200195,1.0,1.1644182205200195,9.199999809265137,0.0,0.008931750431656837,97.01707458496094,0.10000000149011612,12.279180526733398
106,29.88619613647461,-95.23473358154297,1130.209228515625,6.491458415985107,0.822809636592865,11.0,1.1637524366378784,1.0,1.1637524366378784,9.199999809265137,0.0,0.008917366154491901,85.05137634277344,0.10000000149011612,10.758559226989746
107,29.88544273376465,-95.23357391357422,1136.4686279296875,6.505457401275635,0.8464189171791077,11.0,1.1630873680114746,1.0,1.1630873680114746,9.199999809265137,0.0,0.008903159759938717,73.71891021728516,0.10000000149011612,9.319731712341309
108,29.884689331054688,-95.23240661621094,1142.7279052734375,6.519306659698486,0.8686159253120422,11.0,1.162423014640808,1.0,1.162423014640808,9.199999809265137,0.0,0.00888913031667471,63.064361572265625,0.10000000149011612,7.968202590942383
109,29.883935928344727,-95.23123931884766,1148.9871826171875,6.533004283905029,0.8893134593963623,11.0,1.1617594957351685,1.0,1.1617594957351685,9.199999809265137,0.0,0.008875278756022453,53.12953567504883,0.10000000149011612,6.709102153778076
110,29.883182525634766,-95.2300796508789,1155.2464599609375,6.546549320220947,0.9084307551383972,11.0,1.1610966920852661,1.0,1.1610966920852661,9.199999809265137,0.0,0.008861606009304523,43.9532356262207,0.10000000149011612,5.547169208526611
111,29.882429122924805,-95.22891235351562,1161.5057373046875,6.559940814971924,0.9258935451507568,11.0,1.160434603691101,1.0,1.160434603691101,9.199999809265137,0.0,0.00884811207652092,35.57109451293945,0.10000000149011612,4.48673152923584
112,29.881675720214844,-95.22775268554688,1167.7650146484375,6.573177337646484,0.941634476184845,11.0,1.159773349761963,1.0,1.159773349761963,9.199999809265137,0.0,0.008834797888994217,28.015451431274414,0.10000000149011612,3.5316929817199707
113,29.880922317504883,-95.2265853881836,1174.0242919921875,6.586256980895996,0.9555932879447937,11.0,1.1591129302978516,1.0,1.1591129302978516,9.199999809265137,0.0,0.008821663446724415,21.315231323242188,0.10000000149011612,2.6855173110961914
114,29.88016700744629,-95.22541809082031,1180.2835693359375,6.599179744720459,0.18030835688114166,12.0,1.158453106880188,1.0,1.158453106880188,9.199999809265137,0.0,0.008808709681034088,393.4519958496094,0.10000000149011612,49.54301071166992
115,29.879413604736328,-95.22425842285156,1186.5428466796875,6.61194372177124,0.20526514947414398,12.0,1.1577941179275513,1.0,1.1577941179275513,9.199999809265137,0.0,0.008795936591923237,381.47271728515625,0.10000000149011612,48.00727081298828
116,29.878660202026367,-95.22309112548828,1192.8021240234375,6.624547481536865,0.23138709366321564,12.0,1.1571359634399414,1.0,1.1571359634399414,9.199999809265137,0.0,0.008783345110714436,368.9342041015625,0.10000000149011612,46.40293502807617
117,29.877906799316406,-95.22193145751953,1199.0614013671875,6.636990547180176,0.25856781005859375,12.0,1.1564784049987793,1.0,1.1564784049987793,9.199999809265137,0.0,0.008770935237407684,355.887451171875,0.10000000149011612,44.73653793334961
118,29.877153396606445,-95.22076416015625,1205.3206787109375,6.649271488189697,0.2866969406604767,12.0,1.155821681022644,1.0,1.155821681022644,9.199999809265137,0.0,0.008758707903325558,342.3854675292969,0.10000000149011612,43.01484298706055
