step,snr,handovers,allocation_ratio
134,-12.527949333190918,135.0,0.06615235656499863
135,-12.723448753356934,136.0,1.0
136,-13.076473236083984,137.0,1.0
137,-13.14333438873291,138.0,1.0
138,-12.767631530761719,139.0,0.20286349952220917
139,-12.554484367370605,140.0,1.0
140,-12.524225234985352,141.0,1.0
141,-12.680831909179688,142.0,0.07459521293640137
142,-13.002763748168945,143.0,1.0
143,-13.275935173034668,144.0,1.0
144,-12.86507511138916,145.0,0.7545608282089233
145,-12.608305931091309,146.0,1.0
146,-12.535255432128906,147.0,0.0023409610148519278
147,-12.655527114868164,148.0,0.01593809947371483
148,-12.93677806854248,149.0,1.0
149,-13.413069725036621,150.0,0.7220779061317444
150,-12.97176456451416,151.0,1.0
151,-12.683834075927734,152.0,1.0
152,-12.59682559967041,153.0,1.0
153,-12.608050346374512,154.0,1.0
154,-12.829687118530273,155.0,1.0
155,-13.206753730773926,156.0,0.07451800256967545
156,-13.180706024169922,157.0,0.9642692804336548
157,-12.829679489135742,158.0,1.0
158,-12.639132499694824,159.0,1.0
159,-12.636143684387207,160.0,1.0
160,-12.828720092773438,161.0,1.0
161,-13.203930854797363,162.0,1.0
162,-13.253527641296387,163.0,0.8829653859138489
163,-12.889358520507812,164.0,1.0
164,-12.696294784545898,165.0,1.0
165,-12.690657615661621,166.0,1.0
166,-12.779217720031738,167.0,1.0
167,-12.930190086364746,168.0,0.29377758502960205
168,-13.521868705749512,169.0,1.0
169,-13.110871315002441,170.0,0.33692970871925354
170,-12.837834358215332,171.0,1.0
171,-12.746904373168945,172.0,1.0
172,-12.85024356842041,173.0,1.0
173,-13.13599967956543,174.0,0.12368621677160263
174,-13.556159973144531,175.0,1.0
175,-13.372984886169434,176.0,0.41261616349220276
176,-13.195563316345215,177.0,1.0
177,-13.009897232055664,178.0,1.0
178,-12.899106979370117,179.0,0.0006808491889387369
179,-12.851330757141113,180.0,1.0
180,-12.860600471496582,181.0,1.0
181,-12.994620323181152,182.0,1.0
182,-13.152782440185547,183.0,1.0
183,-14.287729263305664,184.0,1.0
184,-13.859061241149902,185.0,1.0
185,-13.686776161193848,186.0,1.0
186,-13.676009178161621,186.0,1.0
187,-13.508044242858887,187.0,1.0
188,-13.400362014770508,188.0,1.0
189,-13.330249786376953,189.0,0.6249076128005981
190,-13.307584762573242,190.0,0.31819528341293335
191,-13.335142135620117,191.0,0.4148699641227722
