step, snr, load, capacity, handovers, total_allocated_bw, allocation
80,-13.023222923278809,0.1641581505537033,0.0787959098815918,80.0,14605.1005859375,0.7897831201553345
81,-13.409268379211426,0.3013337552547455,0.14464020729064941,81.0,14923.8994140625,1.0
82,-13.073429107666016,0.79817795753479,0.3831253945827484,82.0,15328.4296875,1.0
83,-12.758617401123047,0.6581970453262329,0.31593456864356995,83.0,15536.498046875,1.0
84,-12.626999855041504,0.8523828983306885,0.4091437757015228,84.0,15630.87890625,1.0
85,-12.68606948852539,0.6132816672325134,0.2943751811981201,85.0,15765.3349609375,1.0
86,-12.927990913391113,0.7562951445579529,0.3630216717720032,86.0,16218.4091796875,1.0
87,-13.343811988830566,0.9790382385253906,0.46993833780288696,87.0,16686.09375,1.0
88,-13.094099998474121,0.0577525794506073,0.027721237391233444,88.0,16722.6484375,0.2380123883485794
89,-12.76052474975586,0.9267880320549011,0.44485825300216675,89.0,16829.791015625,1.0
90,-12.60411548614502,0.7695218324661255,0.3693704903125763,90.0,17150.443359375,1.0
91,-12.637613296508789,0.45112866163253784,0.21654176712036133,91.0,17165.091796875,1.0
92,-12.853771209716797,0.983434796333313,0.47204869985580444,92.0,17452.970703125,1.0
93,-13.247560501098633,0.9995602369308472,0.4797889292240143,93.0,17875.509765625,1.0
94,-13.12809944152832,0.6781405806541443,0.3255074620246887,94.0,18117.8671875,1.0
95,-12.773750305175781,0.7337161898612976,0.3521837890148163,95.0,18385.78515625,1.0
96,-12.585813522338867,0.013349968008697033,0.006407984998077154,96.0,18385.94921875,0.0002706142549868673
97,-12.592960357666016,0.02859616093337536,0.013726157136261463,97.0,18518.3828125,0.9805955290794373
98,-12.792935371398926,0.01425956841558218,0.006844592746347189,98.0,18579.376953125,1.0
99,-13.153383255004883,0.5838080644607544,0.2802278697490692,99.0,18715.048828125,1.0
100,-13.184356689453125,0.9515060782432556,0.4567229151725769,100.0,18892.48828125,1.0
101,-12.799266815185547,0.9999924898147583,0.47999638319015503,101.0,19031.037109375,1.0
102,-12.578147888183594,0.9972861409187317,0.4786973297595978,102.0,19410.921875,1.0
103,-12.560168266296387,0.02681075967848301,0.01286916434764862,103.0,19541.796875,0.40397435426712036
104,-12.74378490447998,0.7322487235069275,0.3514793813228607,104.0,19901.466796875,1.0
105,-13.096329689025879,0.9913764595985413,0.47586068511009216,105.0,19958.9375,1.0
106,-13.187823295593262,0.901559591293335,0.43274858593940735,106.0,20240.19921875,1.0
107,-12.783845901489258,0.037887293845415115,0.018185900524258614,107.0,20339.916015625,1.0
108,-12.569279670715332,0.04238180071115494,0.020343264564871788,108.0,20515.66015625,0.48695623874664307
109,-12.53909969329834,0.9464848637580872,0.4543127417564392,109.0,20618.138671875,1.0
110,-12.718982696533203,0.4977338910102844,0.23891226947307587,110.0,20633.490234375,1.0
111,-13.074079513549805,0.9243677258491516,0.4436964988708496,111.0,20761.994140625,1.0
112,-13.199533462524414,0.383171945810318,0.18392252922058105,112.0,21122.62890625,1.0
113,-12.806413650512695,0.49521008133888245,0.23770084977149963,113.0,21448.818359375,1.0
114,-12.610767364501953,0.8544559478759766,0.410138875246048,114.0,21868.78515625,1.0
115,-12.515427589416504,0.8080805540084839,0.3878786861896515,115.0,22267.578125,1.0
116,-12.661977767944336,0.9342387318611145,0.44843459129333496,116.0,22498.173828125,1.0
117,-12.984108924865723,0.09157880395650864,0.043957825750112534,117.0,22774.2421875,1.0
118,-13.275150299072266,0.49136438965797424,0.23585490882396698,118.0,22800.49609375,1.0
119,-12.843539237976074,0.8722727298736572,0.41869089007377625,119.0,23266.005859375,1.0
120,-12.580377578735352,0.00848130788654089,0.004071027506142855,120.0,23334.3046875,0.19529059529304504
121,-12.494945526123047,0.7540785670280457,0.36195772886276245,121.0,23424.193359375,1.0
122,-12.597617149353027,0.25868290662765503,0.1241677924990654,122.0,23636.037109375,1.0
123,-12.871889114379883,0.7989120483398438,0.3834777772426605,123.0,23758.298828125,1.0
124,-13.31089973449707,0.22723688185214996,0.1090736985206604,124.0,23884.521484375,1.0
125,-12.934760093688965,0.26220592856407166,0.1258588433265686,125.0,24132.685546875,1.0
126,-12.63045883178711,0.894151508808136,0.4291927218437195,126.0,24725.771484375,1.0
127,-12.493839263916016,0.656328022480011,0.31503745913505554,127.0,24904.5234375,1.0
128,-12.546555519104004,2.1513207684620284e-05,1.0326340088795405e-05,128.0,24925.890625,0.07985902577638626
129,-12.789661407470703,0.8008794784545898,0.3844221532344818,129.0,25369.70703125,1.0
130,-13.176088333129883,0.791863739490509,0.38009458780288696,130.0,25744.80859375,1.0
131,-13.054052352905273,0.16804681718349457,0.08066246658563614,131.0,25860.048828125,1.0
132,-12.69486141204834,0.19782041013240814,0.09495379775762558,132.0,26125.169921875,1.0
133,-12.51717472076416,0.2444387823343277,0.11733061820268631,133.0,26420.1015625,0.863266110420227
134,-12.525630950927734,0.05365462973713875,0.02575422078371048,134.0,26448.701171875,0.06615235656499863
135,-12.717262268066406,0.44239291548728943,0.2123485952615738,135.0,26517.580078125,1.0
136,-13.06644344329834,0.9917717576026917,0.476050466299057,136.0,26785.408203125,1.0
137,-13.152275085449219,0.7208224534988403,0.345994770526886,137.0,27238.0546875,1.0
138,-12.773056030273438,0.07376056164503098,0.03540506958961487,138.0,27288.9453125,0.20286349952220917
139,-12.556219100952148,0.23367519676685333,0.11216409504413605,139.0,27705.0625,1.0
140,-12.521601676940918,0.8176019787788391,0.39244893193244934,140.0,27800.55078125,1.0
141,-12.674388885498047,0.0005030864267610013,0.0002414814953226596,141.0,27828.263671875,0.07459521293640137
142,-12.992942810058594,0.4509768486022949,0.2164689004421234,142.0,28113.837890625,1.0
143,-13.284171104431152,0.9809053540229797,0.4708345830440521,143.0,28713.12890625,1.0
144,-12.870108604431152,0.02441210299730301,0.011717809364199638,144.0,28835.927734375,0.7545608282089233
145,-12.609487533569336,0.5643330812454224,0.270879864692688,145.0,29194.69140625,1.0
146,-12.532390594482422,0.006642492953687906,0.0031883965712040663,146.0,29195.5,0.0023409610148519278
147,-12.649110794067383,0.0024299740325659513,0.0011663874611258507,147.0,29201.529296875,0.01593809947371483
148,-12.927103042602539,0.6863698363304138,0.32945752143859863,148.0,29325.015625,1.0
149,-13.35523509979248,0.5540144443511963,0.26592692732810974,149.0,29787.62109375,1.0
150,-12.976011276245117,0.34425264596939087,0.1652412712574005,150.0,30311.517578125,1.0
151,-12.684306144714355,0.9228380918502808,0.44296228885650635,151.0,30451.521484375,1.0
152,-12.596441268920898,0.2878667414188385,0.13817603886127472,152.0,30591.009765625,1.0
153,-12.60211181640625,0.9114210605621338,0.4374821186065674,153.0,30792.779296875,1.0
154,-12.821295738220215,0.9994470477104187,0.4797345697879791,154.0,31134.935546875,1.0
155,-13.195666313171387,8.340114436578006e-05,4.0032547985902056e-05,155.0,31158.017578125,0.07451800256967545
156,-13.18898868560791,0.06717753410339355,0.0322452150285244,156.0,31390.42578125,0.9642692804336548
157,-12.834441184997559,0.4184393882751465,0.20085091888904572,157.0,31559.357421875,1.0
158,-12.639225959777832,0.9268163442611694,0.44487184286117554,158.0,31814.087890625,1.0
159,-12.629996299743652,0.4222787618637085,0.20269380509853363,159.0,32032.091796875,1.0
160,-12.818421363830566,0.6211843490600586,0.29816848039627075,160.0,32412.923828125,1.0
161,-13.192190170288086,0.9932512640953064,0.476760596036911,161.0,32476.697265625,1.0
162,-13.25727653503418,0.14078915119171143,0.06757879257202148,162.0,32614.083984375,0.8829653859138489
163,-12.890206336975098,0.3844800293445587,0.1845504194498062,163.0,32866.6953125,1.0
164,-12.693986892700195,0.7982493042945862,0.38315966725349426,164.0,33361.83984375,1.0
165,-12.687520027160645,0.6621953248977661,0.31785374879837036,165.0,33654.66796875,1.0
166,-12.776357650756836,0.6550813913345337,0.314439058303833,166.0,33772.80859375,1.0
167,-12.926466941833496,0.050246961414813995,0.024118540808558464,167.0,33841.65625,0.29377758502960205
168,-13.517738342285156,0.06377355009317398,0.030611302703619003,168.0,33916.65625,1.0
169,-13.106721878051758,0.14391012489795685,0.06907686591148376,169.0,34061.3671875,0.33692970871925354
170,-12.833455085754395,0.2168995887041092,0.10411179810762405,170.0,34137.74609375,1.0
171,-12.743281364440918,0.34041228890419006,0.1633979082107544,171.0,34501.2578125,1.0
172,-12.846843719482422,0.7489093542098999,0.3594764769077301,172.0,34982.28125,1.0
173,-13.132874488830566,0.000212884129723534,0.00010218438546871766,173.0,35008.171875,0.12368621677160263
174,-13.553601264953613,0.9820162653923035,0.47136780619621277,174.0,35175.52734375,1.0
175,-13.374199867248535,0.049875713884830475,0.023940343409776688,175.0,35243.71875,0.41261616349220276
176,-13.199687004089355,0.6234882473945618,0.29927438497543335,176.0,35303.33984375,1.0
177,-13.013009071350098,0.5294005870819092,0.2541123032569885,177.0,35559.046875,1.0
178,-12.901693344116211,0.002439468866214156,0.0011709451209753752,178.0,35559.234375,0.0006808491889387369
179,-12.853964805603027,0.9886748790740967,0.47456392645835876,179.0,35736.1640625,1.0
180,-12.865131378173828,0.23294994235038757,0.11181597411632538,180.0,36037.11328125,1.0
181,-12.997257232666016,0.5378791689872742,0.25818198919296265,181.0,36078.5234375,1.0
182,-13.156359672546387,0.3690708875656128,0.17715401947498322,182.0,36257.68359375,1.0
183,-13.407979965209961,0.9944323897361755,0.47732752561569214,183.0,36403.4921875,1.0
184,-13.59089183807373,0.005455461796373129,0.0026186215691268444,184.0,36404.16015625,0.004357249476015568
185,-13.413105964660645,0.5731959939002991,0.2751340866088867,185.0,36416.82421875,1.0
186,-13.404845237731934,0.5698410868644714,0.2735237181186676,185.0,36458.953125,1.0
187,-13.23078441619873,0.9774616956710815,0.469181627035141,186.0,36621.9375,1.0
188,-13.120377540588379,0.09690093994140625,0.04651245102286339,187.0,36747.41796875,0.975913405418396
189,-13.049369812011719,0.5462901592254639,0.26221928000450134,188.0,36974.83984375,1.0
190,-13.028462409973145,0.5310441851615906,0.2549012005329132,189.0,37161.10546875,1.0
191,-13.06038761138916,0.0004112738824915141,0.00019741147116292268,190.0,37167.4296875,0.0760851502418518
0,-12.844413757324219,0.13527126610279083,0.4150697886943817,0.0,0.0,0.0
1,-12.841462135314941,0.5454311966896057,0.21819302439689636,1.0,0.0,0.0
2,-12.866142272949219,0.23175476491451263,0.3687577247619629,2.0,0.0,0.0
0,-12.844413757324219,0.13527126610279083,0.4150697886943817,0.0,0.0,0.0
1,-12.841462135314941,0.5454311966896057,0.21819302439689636,1.0,0.0,0.0
2,-12.866142272949219,0.23175476491451263,0.3687577247619629,2.0,0.0,0.0
3,-12.940936088562012,0.9545601010322571,0.02181115746498108,3.0,3.757805347442627,1.0
4,-13.058333396911621,0.44129231572151184,0.26817968487739563,4.0,36.866085052490234,0.9173957109451294
5,-13.217885971069336,0.42091798782348633,0.27795934677124023,5.0,96.25556945800781,0.6173256039619446
6,-13.61386489868164,0.9986089468002319,0.0006677187047898769,6.0,127.29920959472656,0.19903869926929474
7,-13.334857940673828,0.14288006722927094,0.41141757369041443,7.0,162.9976043701172,0.1849023401737213
8,-13.145851135253906,0.7332110404968262,0.12805871665477753,8.0,222.60934448242188,0.23614555597305298
9,-12.970430374145508,0.4029247760772705,0.2865961194038391,9.0,258.812744140625,0.12610071897506714
10,-12.934099197387695,0.9555725455284119,0.02132517285645008,10.0,293.98870849609375,0.10373843461275101
11,-12.987098693847656,0.850866973400116,0.07158385962247849,11.0,356.9052429199219,0.15746919810771942
12,-13.199810981750488,0.24196188151836395,0.36385831236839294,12.0,392.22894287109375,0.08117437362670898
13,-13.378164291381836,0.5698200464248657,0.20648637413978577,13.0,470.1728820800781,0.15077580511569977
14,-13.55964469909668,0.44059714674949646,0.26851335167884827,14.0,527.1500244140625,0.09836546331644058
15,-13.230646133422852,0.3514588475227356,0.31129977107048035,15.0,586.65673828125,0.09303070604801178
16,-13.04761028289795,0.7160592079162598,0.13629159331321716,16.0,650.599609375,0.09109467267990112
17,-13.019153594970703,0.219560906291008,0.3746107518672943,17.0,718.1350708007812,0.08801565319299698
18,-13.170086860656738,0.5133755803108215,0.23357972502708435,18.0,780.7965087890625,0.07549019902944565
19,-13.470407485961914,0.004142196848988533,0.47801175713539124,19.0,836.6876220703125,0.06280301511287689
20,-13.734278678894043,0.027727801352739334,0.46669065952301025,20.0,910.2018432617188,0.0755126029253006
21,-13.283639907836914,0.4662410616874695,0.2562042772769928,21.0,973.7825927734375,0.06120285764336586
22,-13.102642059326172,0.3231511414051056,0.3248874545097351,22.0,1039.059326171875,0.05797426775097847
23,-13.098203659057617,0.12269311398267746,0.42110729217529297,23.0,1097.9669189453125,0.04890669137239456
24,-13.237000465393066,0.9635128974914551,0.017513811588287354,24.0,1161.7774658203125,0.04937933012843132
0,-12.83923625946045,0.13527126610279083,0.4150697886943817,0.0,0.0,0.0
1,-12.83736515045166,0.5454311966896057,0.21819302439689636,1.0,0.0,0.0
2,-12.845585823059082,0.5113224387168884,0.23456522822380066,1.0,0.0,0.0
3,-12.872673988342285,0.2401861846446991,0.36471062898635864,2.0,2.4425063133239746,1.0
4,-12.919825553894043,0.9501730799674988,0.02391692064702511,3.0,24.44643211364746,0.9455196261405945
5,-12.986258506774902,0.9639975428581238,0.01728118024766445,3.0,46.15900421142578,0.49196574091911316
